fire_prob,lat,lon,likelihood
0.00013543303036898542,-32.60098550913659,150.2204278614814,0.3999995884589513
0.00013549129206271332,-32.60098550913659,150.2340999990752,0.4001716635683289
0.00013544292100805863,-32.60098550913659,150.247772136669,0.4000288003251268
0.00013531594254983853,-32.60098550913659,150.2614442742628,0.39965377119897627
0.0001351373463399434,-32.60098550913659,150.2751164118566,0.39912628975472486
0.00013493197488428658,-32.60098550913659,150.28878854945037,0.3985197279911718
0.00013472167033450223,-32.60098550913659,150.30246068704417,0.39789859640210823
0.00013452472199366805,-32.60098550913659,150.31613282463798,0.39731691219208415
0.00013435563167959962,-32.60098550913659,150.32980496223178,0.39681750628013274
0.00013422518841187838,-32.60098550913659,150.34347709982558,0.39643224388687776
0.00013414082004027078,-32.60098550913659,150.35714923741938,0.39618306306422285
0.00013410716935356802,-32.60098550913659,150.37082137501318,0.3960836762248691
0.00013412682743602135,-32.60098550913659,150.38449351260698,0.3961417361004386
0.00013420114858419914,-32.60098550913659,150.39816565020078,0.39636124258717914
0.00013433106937400005,-32.60098550913659,150.41183778779458,0.396744961849098
0.00013451785927701083,-32.60098550913659,150.42550992538838,0.3972966432530291
0.0001347637407959653,-32.60098550913659,150.43918206298218,0.3980228509301628
0.00013507233216700974,-32.60098550913659,150.45285420057598,0.3989342712910856
0.0001354488836585492,-32.60098550913659,150.46652633816979,0.4000464109311647
0.00013590029759281193,-32.60098550913659,150.4801984757636,0.4013796557639635
0.0001364349406287229,-32.60098550913659,150.4938706133574,0.40295871660129523
0.0001370622729429217,-32.60098550913659,150.5075427509512,0.40481153394447117
0.00013779233142399618,-32.60098550913659,150.521214888545,0.4069677516055923
0.00013863511199248385,-32.60098550913659,150.5348870261388,0.4094568923981878
0.00013959989933102717,-32.60098550913659,150.5485591637326,0.41230637850446716
0.0001406945908394616,-32.60098550913659,150.5622313013264,0.41553953478599087
0.00014192505618526225,-32.60098550913659,150.5759034389202,0.4191736972247424
0.00014329456544948926,-32.60098550913659,150.589575576514,0.4232185239600598
0.0001448033088609091,-32.60098550913659,150.6032477141078,0.4276745768299828
0.0001464480208293108,-32.60098550913659,150.6169198517016,0.43253221095883454
0.0001482217117020258,-32.60098550913659,150.6305919892954,0.43777078250379986
0.00015011350340034043,-32.60098550913659,150.6442641268892,0.4433581632093357
0.000152108560513409,-32.60098550913659,150.657936264483,0.4492505368939924
0.00015418810678621015,-32.60098550913659,150.6716084020768,0.4553924481473664
0.00015632951805896056,-32.60098550913659,150.6852805396706,0.46171707682537666
0.00015850648604378634,-32.60098550913659,150.6989526772644,0.46814672176240707
0.00016068925201888823,-32.60098550913659,150.7126248148582,0.4745934909838015
0.00016284491457481962,-32.60098550913659,150.726296952452,0.4809602106302548
0.0001649378199259079,-32.60098550913659,150.7399690900458,0.4871415777372155
0.0001669300460673815,-32.60098550913659,150.7536412276396,0.49302559018628705
0.0001687819924929482,-32.60098550913659,150.7673133652334,0.4984952884279676
0.00017045308485956836,-32.60098550913659,150.7809855028272,0.5034308366993443
0.00017190259880552053,-32.60098550913659,150.794657640421,0.5077119561593956
0.00017309059935023406,-32.60098550913659,150.8083297780148,0.5112206993934483
0.00017397898250405135,-32.60098550913659,150.8220019156086,0.5138445267932533
0.00017453259473050703,-32.60098550913659,150.8356740532024,0.5154796128733978
0.00017472039475508025,-32.60098550913659,150.8493461907962,0.5160342776574406
0.0001745166120177631,-32.60098550913659,150.86301832839,0.5154324081516057
0.00017390184793031614,-32.60098550913659,150.8766904659838,0.5136167108929078
0.0001728640610237934,-32.60098550913659,150.8903626035776,0.5105516215687879
0.0001713993758572404,-32.60098550913659,150.9040347411714,0.5062256941178039
0.00016951265871984874,-32.60098550913659,150.9177068787652,0.5006533010580092
0.00016721781086422217,-32.60098550913659,150.931379016359,0.4938754995473612
0.0001645377420396927,-32.60098550913659,150.9450511539528,0.48595995321473673
0.00016150400284075707,-32.60098550913659,150.9587232915466,0.4769998463061052
0.00015815607287038622,-32.60098550913659,150.9723954291404,0.46711178128467595
0.0001545403216647886,-32.60098550913659,150.9860675667342,0.4564327099365079
0.0001507086792570433,-32.60098550913659,150.999739704328,0.4451160068985246
0.0001272863338012612,-32.58464544742604,150.1247228983248,0.3759384324358495
0.00012858746582067806,-32.58464544742604,150.1383950359186,0.37978130792109516
0.0001296786951041257,-32.58464544742604,150.1520671735124,0.38300423856884186
0.0001305597803845997,-32.58464544742604,150.1657393111062,0.3856065118003175
0.00013123759968164457,-32.58464544742604,150.1794114487,0.38760844175144393
0.00013172563645146015,-32.58464544742604,150.1930835862938,0.38904985162425865
0.0001320431235485993,-32.58464544742604,150.2067557238876,0.38998754538958824
0.00013221390439528593,-32.58464544742604,150.2204278614814,0.39049194426632605
0.00013226509062822667,-32.58464544742604,150.2340999990752,0.3906431220997931
0.0001322256090320379,-32.58464544742604,150.247772136669,0.39052651374964265
0.00013212473664348925,-32.58464544742604,150.2614442742628,0.39022858854043474
0.00013199072107267988,-32.58464544742604,150.2751164118566,0.38983277539924766
0.00013184957360104003,-32.58464544742604,150.28878854945037,0.38941589828726
0.00013172410642336003,-32.58464544742604,150.30246068704417,0.38904533270735403
0.00013163326401891522,-32.58464544742604,150.31613282463798,0.38877703091794896
0.00013159177400487578,-32.58464544742604,150.32980496223178,0.38865449073335945
0.0001316101171188625,-32.58464544742604,150.34347709982558,0.3887086668676877
0.00013169479140504804,-32.58464544742604,150.35714923741938,0.3889587512048319
0.00013184882428181558,-32.58464544742604,150.37082137501318,0.38941368518325875
0.00013207246964651656,-32.58464544742604,150.38449351260698,0.390074218685296
0.00013236401673514462,-32.58464544742604,150.39816565020078,0.3909352989930312
0.00013272063372972797,-32.58464544742604,150.41183778779458,0.3919885623711168
0.00013313917209737249,-32.58464544742604,150.42550992538838,0.3932247096710477
0.00013361686674653154,-32.58464544742604,150.43918206298218,0.39463557423305357
0.0001341518811548518,-32.58464544742604,150.45285420057598,0.3962157319136774
0.00013474366409870717,-32.58464544742604,150.46652633816979,0.3979635546815373
0.0001353931036806105,-32.58464544742604,150.4801984757636,0.39988166553516385
0.00013610248311853954,-32.58464544742604,150.4938706133574,0.4019768079273837
0.0001368752594616792,-32.58464544742604,150.5075427509512,0.40425919220531437
0.0001377156995584427,-32.58464544742604,150.521214888545,0.40674142044693234
0.00013862841619627527,-32.58464544742604,150.5348870261388,0.409437116456377
0.00013961785086927884,-32.58464544742604,150.5485591637326,0.4123593981252591
0.00014068774819437857,-32.58464544742604,150.5622313013264,0.41551932512805345
0.00014184066121856515,-32.58464544742604,150.5759034389202,0.41892443785385725
0.00014307751781819013,-32.58464544742604,150.589575576514,0.4225774767726853
0.00014439726747149896,-32.58464544742604,150.6032477141078,0.4264753391830155
0.00014579661640044453,-32.58464544742604,150.6169198517016,0.4306082969567853
0.00014726984887943542,-32.58464544742604,150.6305919892954,0.43495946877724295
0.00014880872461339219,-32.58464544742604,150.6442641268892,0.43950451704645116
0.00015040243733622352,-32.58464544742604,150.657936264483,0.4442115256064569
0.00015203761855183873,-32.58464544742604,150.6716084020768,0.4490410107883204
0.00015369837252228637,-32.58464544742604,150.6852805396706,0.45394602474910045
0.00015536633363797607,-32.58464544742604,150.6989526772644,0.4588723249140136
0.00015702074425668895,-32.58464544742604,150.7126248148582,0.46375860387287837
0.0001586385588122805,-32.58464544742604,150.726296952452,0.46853679686373473
0.00016019458723057984,-32.58464544742604,150.7399690900458,0.47313250534972534
0.0001616616962811217,-32.58464544742604,150.7536412276396,0.47746559170866076
0.0001630110904798453,-32.58464544742604,150.7673133652334,0.48145100887526915
0.00016421269389511891,-32.58464544742604,150.7809855028272,0.48499992800002634
0.0001652356504330048,-32.58464544742604,150.794657640421,0.4880212160347911
0.00016604895302618227,-32.58464544742604,150.8083297780148,0.4904232940336164
0.00016662220214659656,-32.58464544742604,150.8220019156086,0.49211637740940334
0.00016692648205548382,-32.58464544742604,150.8356740532024,0.4930150639262717
0.00016693533029133088,-32.58464544742604,150.8493461907962,0.49304119706888666
0.00016662576331392357,-32.58464544742604,150.86301832839,0.49212689526801845
0.0001659793102369369,-32.58464544742604,150.8766904659838,0.4902176050154989
0.00016498299837259343,-32.58464544742604,150.8903626035776,0.48727501165678583
0.00016363022986556972,-32.58464544742604,150.9040347411714,0.4832796285171228
0.00016192148870675867,-32.58464544742604,150.9177068787652,0.4782328850569409
0.0001598648222261172,-32.58464544742604,150.931379016359,0.4721585489543479
0.0001574760506954681,-32.58464544742604,150.9450511539528,0.46510334516411417
0.00015477867243471466,-32.58464544742604,150.9587232915466,0.45713667565018606
0.00015180344892050404,-32.58464544742604,150.9723954291404,0.4483493940098413
0.00014858767362347289,-32.58464544742604,150.9860675667342,0.4388516459945721
0.00014517414819053184,-32.58464544742604,150.999739704328,0.4287698456785743
0.00012561914801055056,-32.56830538571549,150.1383950359186,0.3710144221825754
0.00012663702712932426,-32.56830538571549,150.1520671735124,0.37402071412997673
0.00012745802675266388,-32.56830538571549,150.1657393111062,0.37644552520129426
0.00012808924433583993,-32.56830538571549,150.1794114487,0.378309817632842
0.00012854436601649017,-32.56830538571549,150.1930835862938,0.3796540132434907
0.00012884286938086198,-32.56830538571549,150.2067557238876,0.3805356388157535
0.000129008931051388,-32.56830538571549,150.2204278614814,0.3810260996707475
0.00012907011243308873,-32.56830538571549,150.2340999990752,0.3812067980383095
0.0001290559120776725,-32.56830538571549,150.247772136669,0.38116485748431767
0.0001289962812332932,-32.56830538571549,150.2614442742628,0.3809887386073628
0.0001289201995959729,-32.56830538571549,150.2751164118566,0.3807640325402056
0.00012885440110395503,-32.56830538571549,150.28878854945037,0.38056969760096176
0.00012882232553211917,-32.56830538571549,150.30246068704417,0.38047496284165694
0.0001288433519628459,-32.56830538571549,150.31613282463798,0.38053706411499133
0.0001289323467144756,-32.56830538571549,150.32980496223178,0.380799908887274
0.00012909953307998156,-32.56830538571549,150.34347709982558,0.38129369151338915
0.00012935066545360086,-32.56830538571549,150.35714923741938,0.38203540751740056
0.00012968746819591159,-32.56830538571549,150.37082137501318,0.38303014977450794
0.000130108281722711,-32.56830538571549,150.38449351260698,0.3842730167256433
0.00013060884617664272,-32.56830538571549,150.39816565020078,0.38575142694082015
0.0001311831474742826,-32.56830538571549,150.41183778779458,0.3874476179075402
0.00013182425171573894,-32.56830538571549,150.42550992538838,0.3893411104480464
0.00013252506146946774,-32.56830538571549,150.43918206298218,0.39141094239610075
0.00013327894029338438,-32.56830538571549,150.45285420057598,0.39363751311147943
0.00013408016854248443,-32.56830538571549,150.46652633816979,0.3960039297014984
0.0001349242122404465,-32.56830538571549,150.4801984757636,0.3984968011295862
0.00013580780562075115,-32.56830538571549,150.4938706133574,0.4011064819993414
0.00013672886500061375,-32.56830538571549,150.5075427509512,0.40382681818237987
0.00013768626532860328,-32.56830538571549,150.521214888545,0.4066544868548072
0.00013867951986302118,-32.56830538571549,150.5348870261388,0.40958805043172564
0.00013970840736033383,-32.56830538571549,150.5485591637326,0.4126268554734082
0.00014077258985502046,-32.56830538571549,150.5622313013264,0.4157699038033476
0.00014187125816125448,-32.56830538571549,150.5759034389202,0.4190148055023584
0.00014300283270087175,-32.56830538571549,150.589575576514,0.42235689530810483
0.00014416473560694077,-32.56830538571549,150.6032477141078,0.4257885595261367
0.00014535323789652198,-32.56830538571549,150.6169198517016,0.42929878465674026
0.00014656337445719022,-32.56830538571549,150.6305919892954,0.4328729063088042
0.00014778891103904318,-32.56830538571549,150.6442641268892,0.43649251171117165
0.00014902234239449932,-32.56830538571549,150.657936264483,0.4401354342185588
0.0001502548996758203,-32.56830538571549,150.6716084020768,0.4437757751600355
0.0001514765481582487,-32.56830538571549,150.6852805396706,0.4473838971143439
0.00015267596276042288,-32.56830538571549,150.6989526772644,0.4509263516097814
0.0001538404777058316,-32.56830538571549,150.7126248148582,0.4543657304500001
0.00015495601673342136,-32.56830538571549,150.726296952452,0.45766045959199814
0.0001560070201111286,-32.56830538571549,150.7399690900458,0.4607645835815928
0.0001569763929591737,-32.56830538571549,150.7536412276396,0.4636276129269814
0.0001578455048725893,-32.56830538571549,150.7673133652334,0.4661945229838846
0.00015859427269163167,-32.56830538571549,150.7809855028272,0.4684059984168144
