lat,lon,fire_prob,likelihood
-32.60180987131679,150.52066529077692,8.633907384681086e-05,0.19104973635161812
-32.60180987131679,150.5345281268884,8.78817975173996e-05,0.19446345087735328
-32.60180987131679,150.54839096299986,8.965694279271542e-05,0.19839146425211612
-32.60180987131679,150.56225379911135,9.167995937631491e-05,0.20286796333545565
-32.60180987131679,150.57611663522283,9.396232255134234e-05,0.2079183404523251
-32.60180987131679,150.58997947133432,9.651040288617095e-05,0.2135566922956108
-32.60180987131679,150.60384230744577,9.932451832751576e-05,0.21978372241277255
-32.60180987131679,150.61770514355726,0.00010239819453261031,0.22658510448058872
-32.60180987131679,150.63156797966874,0.00010571764056281302,0.23393032212826537
-32.60180987131679,150.64543081578023,0.00010926143249473649,0.24177196883714977
-32.60180987131679,150.6592936518917,0.00011300038845572613,0.2500454714212149
-32.60180987131679,150.67315648800317,0.00011689761552874604,0.2586691938174489
-32.60180987131679,150.68701932411466,0.0001209087114762467,0.2675448834572371
-32.60180987131679,150.70088216022612,0.00012498211109943062,0.27655843768466426
-32.60180987131679,150.7147449963376,0.00012905957649326344,0.28558098858504527
-32.60180987131679,150.7286078324491,0.00013307684037774847,0.2944703265381891
-32.60180987131679,150.74247066856057,0.00013696441995305443,0.30307270110414664
-32.60180987131679,150.75633350467206,0.00014064862345839635,0.3112250483207746
-32.60180987131679,150.7701963407835,0.00014405277140633313,0.31875769303166346
-32.60180987131679,150.784059176895,0.0001470986485470169,0.32549756176965255
-32.60180987131679,150.79792201300648,0.00014970819094215553,0.3312719158873974
-32.60180987131679,150.81178484911794,0.00015180539576757963,0.3359125775382684
-32.60180987131679,150.82564768522943,0.00015331842093822912,0.3392605756932964
-32.585324896245844,150.27113424077032,7.613121991537441e-05,0.16846195870442024
-32.585324896245844,150.28499707688178,7.58648600943608e-05,0.16787256190744274
-32.585324896245844,150.29885991299327,7.56151853804076e-05,0.16732008565133813
-32.585324896245844,150.31272274910475,7.542017795960587e-05,0.16688857631644669
-32.585324896245844,150.3265855852162,7.53098506044158e-05,0.1666444456907368
-32.585324896245844,150.3404484213277,7.53060395445761e-05,0.16663601263783093
-32.585324896245844,150.35431125743918,7.542279473081799e-05,0.16689436666637628
-32.585324896245844,150.36817409355066,7.566728369528099e-05,0.1674353679780699
-32.585324896245844,150.38203692966215,7.604108915447327e-05,0.16826251878295564
-32.585324896245844,150.3958997657736,7.654175653910866e-05,0.169370387648959
-32.585324896245844,150.4097626018851,7.716443734622608e-05,0.1707482458854519
-32.585324896245844,150.42362543799658,7.790347785463039e-05,0.17238358302763998
-32.585324896245844,150.43748827410803,7.875381928270659e-05,0.1742652050836173
-32.585324896245844,150.45135111021952,7.97121026842217e-05,0.17638567943031264
-32.585324896245844,150.465213946331,8.07774066307574e-05,0.17874296714550278
-32.585324896245844,150.4790767824425,8.195158428120808e-05,0.18134116886986434
-32.585324896245844,150.49293961855398,8.323920484671242e-05,0.18419039528150036
-32.585324896245844,150.50680245466543,8.464713898592161e-05,0.1873058496651507
-32.585324896245844,150.52066529077692,8.618385516483643e-05,0.19070627090837425
-32.585324896245844,150.5345281268884,8.78585122532556e-05,0.1944119256133288
-32.585324896245844,150.54839096299986,8.967994149952849e-05,0.19844235542661334
-32.585324896245844,150.56225379911135,9.165560863240466e-05,0.2028140803946649
-32.585324896245844,150.57611663522283,9.37906354436441e-05,0.20753843393724108
-32.585324896245844,150.58997947133432,9.608694202799543e-05,0.21261966480961755
-32.585324896245844,150.60384230744577,9.854254877162689e-05,0.21805339255363337
-32.585324896245844,150.61770514355726,0.00010115105433303774,0.22382545238211252
-32.585324896245844,150.63156797966874,0.00010390128526895233,0.22991111987658674
-32.585324896245844,150.64543081578023,0.00010677709713600425,0.23627467086824958
-32.585324896245844,150.6592936518917,0.0001097572975622813,0.24286921121188848
-32.585324896245844,150.67315648800317,0.00011281565966584888,0.2496367064781809
-32.585324896245844,150.68701932411466,0.00011592099900559807,0.2565081522293135
-32.585324896245844,150.70088216022612,0.00011903729774526129,0.26340384876715084
-32.585324896245844,150.7147449963376,0.00012212387391318997,0.2702337756685933
-32.585324896245844,150.7286078324491,0.00012513560910961755,0.2768980956526052
-32.585324896245844,150.74247066856057,0.00012802326217791805,0.283287848667012
-32.585324896245844,150.75633350467206,0.00013073390683804396,0.2892859202768467
-32.585324896245844,150.7701963407835,0.00013321153617639855,0.2947683792699734
-32.5688399211749,150.27113424077032,7.045171932763573e-05,0.1558944496780721
-32.5688399211749,150.28499707688178,7.031569906745653e-05,0.15559346619877484
-32.5688399211749,150.29885991299327,7.023031141259441e-05,0.155404521747297
-32.5688399211749,150.31272274910475,7.023450671822239e-05,0.15541380505320276
-32.5688399211749,150.3265855852162,7.035873489636203e-05,0.15568869519996448
-32.5688399211749,150.3404484213277,7.062453770197758e-05,0.15627685944208353
-32.5688399211749,150.35431125743918,7.104475562993557e-05,0.15720671102340858
-32.5688399211749,150.36817409355066,7.162427961192407e-05,0.15848907252018335
-32.5688399211749,150.38203692966215,7.236123907781708e-05,0.1601198047644335
-32.5688399211749,150.3958997657736,7.324849062058393e-05,0.16208310093812106
-32.5688399211749,150.4097626018851,7.427525745482512e-05,0.1643551143410493
-32.5688399211749,150.42362543799658,7.542876976705512e-05,0.16690758813201095
-32.5688399211749,150.43748827410803,7.66957692621706e-05,0.1697111845654048
-32.5688399211749,150.45135111021952,7.806376580240757e-05,0.1727382656620345
-32.5688399211749,150.465213946331,7.95219670539895e-05,0.1759649503165007
-32.5688399211749,150.4790767824425,8.106183981232041e-05,0.17937235638870547
-32.5688399211749,150.49293961855398,8.267730013776065e-05,0.18294702143328836
-32.5688399211749,150.50680245466543,8.436456465763519e-05,0.1866805736630634
-32.5688399211749,150.52066529077692,8.61217239431769e-05,0.19056878792427
-32.5688399211749,150.5345281268884,8.794811819610723e-05,0.19461020422571831
-32.5688399211749,150.54839096299986,8.984360416631688e-05,0.19880450558583326
-32.5688399211749,150.56225379911135,9.180780013527292e-05,0.20315084734388567
-32.5688399211749,150.57611663522283,9.383938406475787e-05,0.20764630411462817
-32.5688399211749,150.58997947133432,9.593550084154063e-05,0.21228455814868324
-32.5688399211749,150.60384230744577,9.809131094646552e-05,0.21705490063464528
-32.5688399211749,150.61770514355726,0.0001002996882334087,0.22194156294913778
-32.5688399211749,150.63156797966874,0.00010255105216610323,0.22692334543311468
-32.5688399211749,150.64543081578023,0.00010483330270976028,0.23197347332107007
-32.5688399211749,150.6592936518917,0.00010713181617479453,0.2370595875440993
-32.5688399211749,150.67315648800317,0.00010942945867757499,0.24214377451563576
-32.5688399211749,150.68701932411466,0.00011170658039194339,0.24718255341130138
-32.5688399211749,150.70088216022612,0.00011394096720498121,0.2521267691935532
-32.55235494610396,150.27113424077032,6.489593203046849e-05,0.14360069146342247
-32.55235494610396,150.28499707688178,6.490343681759227e-05,0.14361729793761188
-32.55235494610396,150.29885991299327,6.499085932299662e-05,0.14381074507416944
-32.55235494610396,150.31272274910475,6.519766661245966e-05,0.1442683649717098
-32.55235494610396,150.3265855852162,6.555453720976814e-05,0.14505804258220167
-32.55235494610396,150.3404484213277,6.608276864352835e-05,0.14622690473992625
-32.55235494610396,150.35431125743918,6.679430286877994e-05,0.14780137641402205
-32.55235494610396,150.36817409355066,6.769231419144595e-05,0.14978848165840433
-32.55235494610396,150.38203692966215,6.877226407308456e-05,0.15217817766702837
-32.55235494610396,150.3958997657736,7.00232972586826e-05,0.15494644410337788
-32.55235494610396,150.4097626018851,7.142983636514563e-05,0.158058811580643
-32.55235494610396,150.42362543799658,7.297322845785059e-05,0.1614740051802596
-32.55235494610396,150.43748827410803,7.463330695101559e-05,0.16514740060033198
-32.55235494610396,150.45135111021952,7.638975381511514e-05,0.16903403842664494
-32.55235494610396,150.465213946331,7.822317784624069e-05,0.17309101011004221
-32.55235494610396,150.4790767824425,8.011586108513806e-05,0.17727910963066068
-32.55235494610396,150.49293961855398,8.205216333686167e-05,0.18156372861262007
-32.55235494610396,150.50680245466543,8.4018610073551e-05,0.1859150508338958
-32.55235494610396,150.52066529077692,8.600371815571814e-05,0.1903076665851419
-32.55235494610396,150.5345281268884,8.799763395343579e-05,0.19471977190998205
-32.55235494610396,150.54839096299986,8.99916678920179e-05,0.1991321386550576
-32.55235494610396,150.56225379911135,9.197780780392261e-05,0.20352703762281896
-32.55235494610396,150.57611663522283,9.394828169254207e-05,0.2078872710621588
-32.55235494610396,150.58997947133432,9.589522075197172e-05,0.21219542700388994
-32.55235494610396,150.60384230744577,9.781044879364773e-05,0.21643341330734092
-32.55235494610396,150.61770514355726,9.968539816555781e-05,0.22058227160771618
-32.55235494610396,150.63156797966874,0.00010151112841803746,0.22462221861947457
-32.55235494610396,150.64543081578023,0.00010327840556563,0.22853282152571902
-32.535869971033016,150.27113424077032,5.946163218270912e-05,0.13157575875436708
-32.535869971033016,150.28499707688178,5.961691361464734e-05,0.13191936304973784
-32.535869971033016,150.29885991299327,5.98768281811582e-05,0.1324944978895434
-32.535869971033016,150.31272274910475,6.028095098312598e-05,0.13338873443077162
-32.535869971033016,150.3265855852162,6.086000461591902e-05,0.13467005514628963
-32.535869971033016,150.3404484213277,6.163510121261342e-05,0.13638517663008315
-32.535869971033016,150.35431125743918,6.261759249935786e-05,0.13855921780214076
-32.535869971033016,150.36817409355066,6.380948692492922e-05,0.14119662292613355
-32.535869971033016,150.38203692966215,6.520435200594873e-05,0.14428315830463065
-32.535869971033016,150.3958997657736,6.678858830233004e-05,0.1477887313118108
-32.535869971033016,150.4097626018851,6.854294147987534e-05,0.1516707362616477
-32.535869971033016,150.42362543799658,7.044411212911965e-05,0.15587761658957439
-32.535869971033016,150.43748827410803,7.246632948029208e-05,0.16035234714404667
-32.535869971033016,150.45135111021952,7.458277365210757e-05,0.16503558131616308
-32.535869971033016,150.465213946331,7.676675917099617e-05,0.1698682699122874
-32.535869971033016,150.4790767824425,7.899262683079524e-05,0.17479363464706227
-32.535869971033016,150.49293961855398,8.123632758467767e-05,0.1797584601702283
-32.535869971033016,150.50680245466543,8.347571697819311e-05,0.18471374558339862
-32.535869971033016,150.52066529077692,8.569060786413701e-05,0.1896148210866867
-32.535869971033016,150.5345281268884,8.786264974927247e-05,0.19442108099904187
-32.535869971033016,150.54839096299986,8.997511316714074e-05,0.1990955066218166
-32.535869971033016,150.56225379911135,9.201265632530411e-05,0.203604149879478
-32.535869971033016,150.57611663522283,9.396113969675762e-05,0.2079157230504179
-32.51938499596207,150.27113424077032,5.415531729846581e-05,0.11983402914730576
-32.51938499596207,150.28499707688178,5.445452367203047e-05,0.12049610827599408
-32.51938499596207,150.29885991299327,5.487862016463776e-05,0.12143454228379948
-32.51938499596207,150.31272274910475,5.546692249106076e-05,0.12273632836222761
-32.51938499596207,150.3265855852162,5.625003124556051e-05,0.12446917902202594
-32.51938499596207,150.3404484213277,5.724893076669726e-05,0.12667952807549776
-32.51938499596207,150.35431125743918,5.847467423995734e-05,0.1293918338365782
-32.51938499596207,150.36817409355066,5.9928628065082905e-05,0.13260911985299437
-32.51938499596207,150.38203692966215,6.160320785534215e-05,0.13631460351380378
-32.51938499596207,150.3958997657736,6.34830057613505e-05,0.14047419057370697
-32.51938499596207,150.4097626018851,6.554618687871251e-05,0.14503956510178
-32.51938499596207,150.42362543799658,6.776602298218122e-05,0.1499515833041523
-32.51938499596207,150.43748827410803,7.011243514972156e-05,0.15514368701812295
-32.51938499596207,150.45135111021952,7.255343211225443e-05,0.16054508646971355
-32.51938499596207,150.465213946331,7.505635628043627e-05,0.16608351746200867
-32.51938499596207,150.4790767824425,7.758888124395986e-05,0.17168744862582372
-32.51938499596207,150.49293961855398,8.01197393246211e-05,0.17728769133761826
-32.51938499596207,150.50680245466543,8.261919145203217e-05,0.18281843945303847
-32.51938499596207,150.52066529077692,8.505928038877891e-05,0.18821782963953843
-32.502900020891126,150.28499707688178,4.942365830286877e-05,0.10936388899710578
-32.502900020891126,150.29885991299327,4.999681191783882e-05,0.11063215424654879
-32.502900020891126,150.31272274910475,5.074951848968128e-05,0.11229773143765674
-32.502900020891126,150.3265855852162,5.1712103130766306e-05,0.11442772349920818
-32.502900020891126,150.3404484213277,5.290546905533863e-05,0.11706838473290486
-32.502900020891126,150.35431125743918,5.434063227539601e-05,0.12024409119577456
-32.502900020891126,150.36817409355066,5.60187964892566e-05,0.12395750641240799
-32.502900020891126,150.38203692966215,5.793191471510577e-05,0.12819082414878374
-32.502900020891126,150.3958997657736,6.006365143331201e-05,0.13290789742555956
-32.502900020891126,150.4097626018851,6.239063581036767e-05,0.13805701163217715
