fire_prob,lat,lon,likelihood,rel_req,spacing_req,nbr_sensor
0.0001634080556602,-32.66634575597879,150.657936264483,0.482623440064134,63.63509224134681,382.1620743881349,16.0
0.0001675721518403,-32.66634575597879,150.6716084020768,0.4949220407364064,63.89336285546453,380.1524270932259,16.0
0.000171928524342,-32.66634575597879,150.6852805396706,0.5077885268741489,64.16355906435713,378.0875758953025,16.0
0.0001764115338624,-32.66634575597879,150.6989526772644,0.5210290337012844,64.44160970772697,376.0040617137729,16.0
0.0001809482739166,-32.66634575597879,150.7126248148582,0.5344282329195282,64.7229928913101,373.9395053221933,25.0
0.0001854599666645,-32.66634575597879,150.726296952452,0.5477534552635158,65.00282256053383,371.9313105741894,25.0
0.0001898635912022,-32.66634575597879,150.7399690900458,0.5607594996384521,65.27594949240749,370.01545411411735,25.0
0.0001940737125587,-32.66634575597879,150.7536412276396,0.5731940350349416,65.53707473573377,368.2254586549452,25.0
0.0001980044717656,-32.66634575597879,150.7673133652334,0.5848034781729794,65.78087304163256,366.5916266046761,25.0
0.0002015716896149,-32.66634575597879,150.7809855028272,0.5953392069222075,66.00212334536636,365.1405786929827,25.0
0.0002046950294347,-32.66634575597879,150.794657640421,0.6045639480295752,66.19584290862107,363.89510318934754,25.0
0.0002073001578103,-32.66634575597879,150.8083297780148,0.6122581587793263,66.35742133436585,362.87428177210495,25.0
0.0002093208371082,-32.66634575597879,150.8220019156086,0.6182262072337222,66.48275035190817,362.09382453258604,25.0
0.0002107008803793,-32.66634575597879,150.8356740532024,0.6223021460129733,66.56834506627244,361.5665237997873,25.0
0.0002113958981757,-32.66634575597879,150.8493461907962,0.6243548714951435,66.61145230139802,361.30272669033275,25.0
0.0002113747684279,-32.66634575597879,150.86301832839,0.6242924650761181,66.61014176659847,361.31072916148696,25.0
0.0002106207651409,-32.66634575597879,150.8766904659838,0.6220655267607373,66.56337606197549,361.59700783324934,25.0
0.0002091322895417,-32.66634575597879,150.8903626035776,0.6176693345948399,66.47105602649164,362.1662275763456,25.0
0.0002069231585298,-32.66634575597879,150.9040347411714,0.6111446966007765,66.33403862861631,363.02099119779723,25.0
0.0002040224197791,-32.66634575597879,150.9177068787652,0.6025774046828234,66.15412549833928,364.1613317014144,25.0
0.0002004736802716,-32.66634575597879,150.931379016359,0.5920962514612732,65.93402128068674,365.58398667592064,25.0
0.0001963339548266,-32.66634575597879,150.9450511539528,0.5798696294191484,65.67726221780211,367.28153584757183,25.0
0.000191672062446,-32.66634575597879,150.9587232915466,0.5661007945300984,65.38811668513206,369.24152141090144,25.0
0.000186566619904,-32.66634575597879,150.9723954291404,0.551021940353056,65.07146074741418,371.4456984326298,25.0
0.0001811037026434,-32.66634575597879,150.9860675667342,0.5348872895217025,64.73263307995575,373.8695706001454,25.0
0.000175374261275,-32.66634575597879,150.999739704328,0.5179654634117312,64.37727473164635,376.4823482811462,16.0
0.0001694713964045,-32.66634575597879,151.0134118419218,0.5005314333785301,64.01116010094913,379.2474200402312,16.0
0.0001634876038773,-32.66634575597879,151.0270839795156,0.4828583846266994,63.640026077160684,382.12336117419545,16.0
0.0001409759135639,-32.65000569426824,150.1520671735124,0.4163704175751532,62.24377876907822,393.54273933807235,16.0
0.0001422522158659,-32.65000569426824,150.1657393111062,0.4201399588321524,62.3229391354752,392.87212029269267,16.0
0.000143294425448,-32.65000569426824,150.1794114487,0.4232181104678388,62.387580319824615,392.3264192955012,16.0
0.0001441106827808,-32.65000569426824,150.1930835862938,0.4256289152492927,62.43820722023514,391.90024556762637,16.0
0.0001447138151014,-32.65000569426824,150.2067557238876,0.4274102582448764,62.4756154231424,391.58604042356,16.0
0.0001451202552652,-32.65000569426824,150.2204278614814,0.42861067366664,62.50082414699944,391.3746384381102,16.0
0.000145348875329,-32.65000569426824,150.2340999990752,0.4292858998739062,62.51500389735203,391.25584534220525,16.0
0.0001454198275303,-32.65000569426824,150.247772136669,0.4294954562223827,62.51940458067004,391.2189954226251,16.0
0.0001453534811084,-32.65000569426824,150.2614442742628,0.4292995029797275,62.51528956257428,391.2534530208777,16.0
0.0001451695318608,-32.65000569426824,150.2751164118566,0.4287562114123459,62.50388043965926,391.3490265953751,16.0
0.0001448863436681,-32.65000569426824,150.28878854945037,0.4279198189886695,62.48631619876206,391.49626995328254,16.0
0.0001445205591941,-32.65000569426824,150.30246068704415,0.4268394795864064,62.463629071314536,391.6866535934287,16.0
0.0001440869926414,-32.65000569426824,150.31613282463798,0.4255589467491507,62.436737881732164,391.9125991624078,16.0
0.000143598793008,-32.65000569426824,150.32980496223178,0.4241170558610232,62.40645817308149,392.1673809996173,16.0
0.0001430678438214,-32.65000569426824,150.34347709982558,0.4225489047566556,62.37352699988977,392.44490960823714,16.0
0.0001425053466364,-32.65000569426824,150.35714923741938,0.4208875770739735,62.338639118553445,392.7394215841887,16.0
0.0001419225220289,-32.65000569426824,150.37082137501318,0.4191662126289364,62.30249046520767,393.04510815762114,16.0
0.0001413313542459,-32.65000569426824,150.38449351260698,0.4174202067301327,62.26582434133279,393.355719413762,16.0
0.0001407453043616,-32.65000569426824,150.39816565020078,0.4156893164747984,62.229475645970766,393.6641831517554,16.0
0.0001401799214625,-32.65000569426824,150.41183778779458,0.4140194658753163,62.19440878338164,393.96227620595164,16.0
0.0001396532912921,-32.65000569426824,150.42550992538838,0.412464070925733,62.16174548944039,394.2403821481921,16.0
0.0001391862757884,-32.65000569426824,150.43918206298218,0.4110847470727234,62.132779688527194,394.4873630380034,16.0
0.0001388025136532,-32.65000569426824,150.45285420057598,0.4099513108959784,62.108977528815544,394.69056483625536,16.0
0.0001385281699961,-32.65000569426824,150.4665263381698,0.4091410406860507,62.09196185440707,394.83596686082274,16.0
0.0001383914407259,-32.65000569426824,150.4801984757636,0.4087372126710011,62.08348146609102,394.90847589106215,16.0
0.0001384218333895,-32.65000569426824,150.4938706133574,0.4088269769842437,62.08536651666912,394.8923558846109,16.0
0.0001386492595293,-32.65000569426824,150.5075427509512,0.4094986769533399,62.09947221602014,394.7717753857878,16.0
0.0001391029836131,-32.65000569426824,150.521214888545,0.4108387447810282,62.12761364040159,394.5314471184138,16.0
0.000139810479842,-32.65000569426824,150.5348870261388,0.4129283251412525,62.1714948279663,394.1573283514381,16.0
0.0001407962506618,-32.65000569426824,150.5485591637326,0.4158397856703144,62.2326354990766,393.6373465837614,16.0
0.0001420806599548,-32.65000569426824,150.5622313013264,0.419633270813574,62.312298687085054,392.9621128879189,16.0
0.0001436788302548,-32.65000569426824,150.5759034389202,0.4243534447661241,62.411422340088606,392.1255847028806,16.0
0.000145599647686,-32.65000569426824,150.589575576514,0.4300265525738467,62.530557604050784,391.1256407531946,16.0
0.0001478449114853,-32.65000569426824,150.6032477141078,0.4366579082575823,62.66981607340923,389.9645329618579,16.0
0.0001504086577012,-32.65000569426824,150.6169198517016,0.4442298973689298,62.82882784474752,388.64918378367656,16.0
0.0001532766796175,-32.65000569426824,150.6305919892954,0.452700560567277,63.00671177191282,387.1913026118964,16.0
0.0001564262610556,-32.65000569426824,150.6442641268892,0.4620028059327201,63.20205892458712,385.6073022621176,16.0
0.0001598261331976,-32.65000569426824,150.657936264483,0.472044281442001,63.41292991028202,383.91800645148123,16.0
0.0001634366609272,-32.65000569426824,150.6716084020768,0.4827079253258707,63.63686643184329,382.1481518191631,16.0
0.0001672102607318,-32.65000569426824,150.6852805396706,0.4938532003353894,63.87091720704318,380.3257029794595,16.0
0.0001710920486101,-32.65000569426824,150.6989526772644,0.5053180073295254,64.11167815392002,378.4810152212476,16.0
0.0001750207128252,-32.65000569426824,150.7126248148582,0.5169212629381648,64.35534652170146,376.64589486977,16.0
0.00017892960235,-32.65000569426824,150.726296952452,0.5284661142717798,64.59778839970738,374.85261957283,25.0
0.0001827480171945,-32.65000569426824,150.7399690900458,0.5397437498840076,64.83461874756416,373.1329873196346,25.0
0.0001864026813035,-32.65000569426824,150.7536412276396,0.5505377499558685,65.06129274907323,371.5174618103283,25.0
0.0001898193723684,-32.65000569426824,150.7673133652334,0.5606288999223913,65.27320689837022,370.0344719183904,25.0
0.0001929246758474,-32.65000569426824,150.7809855028272,0.5698003709458918,65.46580778986373,368.70990500991866,25.0
0.0001956478230423,-32.65000569426824,150.794657640421,0.5778431486515393,65.63470612168233,367.56680995848274,25.0
0.0001979225656768,-32.65000569426824,150.8083297780148,0.5845615696685741,65.77579296304006,366.6252992330701,25.0
0.0001996890325908,-32.65000569426824,150.8220019156086,0.5897788053510821,65.88535491237272,365.9026143756728,25.0
0.0002008955085152,-32.65000569426824,150.8356740532024,0.5933421153643088,65.96018442265049,365.4132991636243,25.0
0.0002015000710451,-32.65000569426824,150.8493461907962,0.5951276824635313,65.99768133173416,365.16941240311917,25.0
0.0002014720204949,-32.65000569426824,150.86301832839,0.5950448355502574,65.9959415465554,365.1807089314907,25.0
0.0002007930388262,-32.65000569426824,150.8766904659838,0.5930394725502461,65.95382892355516,365.4547231399629,25.0
0.0001994580187143,-32.65000569426824,150.8903626035776,0.589096509051039,65.87102669007182,365.99670353261354,25.0
0.0001974755123003,-32.65000569426824,150.9040347411714,0.5832412036830494,65.74806527734404,366.8093685496224,25.0
0.0001948677612781,-32.65000569426824,150.9177068787652,0.5755392469829802,65.58632418664259,367.8924819021313,25.0
0.0001916702854522,-32.65000569426824,150.931379016359,0.5660955462033587,65.38800647027054,369.2422781634259,25.0
0.0001879310252084,-32.65000569426824,150.9450511539528,0.5550516926131475,65.15608554487609,370.8508032509544,25.0
0.0001837090536373,-32.65000569426824,150.9587232915466,0.5425821577714232,64.89422531319988,372.7052649289735,25.0
0.0001790728952045,-32.65000569426824,150.9723954291404,0.5288893277423841,64.60667588259007,374.78750935974585,25.0
0.0001740985085516,-32.65000569426824,150.9860675667342,0.5141975453273128,64.29814845187357,377.07374469615024,16.0
0.0001688670097919,-32.65000569426824,150.999739704328,0.498746385848675,63.97367410282217,379.5346172497011,16.0
0.0001634622280889,-32.65000569426824,151.0134118419218,0.4827834375854593,63.63845218929465,382.1357092956023,16.0
0.0001579681960904,-32.65000569426824,151.0270839795156,0.4665568898047156,63.29769468589903,384.8384745010608,16.0
0.0001369454572437,-32.63366563255769,150.1383950359186,0.4044665203871169,61.993796928129456,395.6770159800062,16.0
0.0001383277887675,-32.63366563255769,150.1520671735124,0.4085492174893954,62.0795335672773,394.9422408628652,16.0
0.0001394753259994,-32.63366563255769,150.1657393111062,0.4119384528866602,62.15070751061987,394.3344595839426,16.0
0.0001403923216019,-32.63366563255769,150.1794114487,0.4146467867592792,62.207582521944865,393.8502319539075,16.0
0.0001410890435995,-32.63366563255769,150.1930835862938,0.4167045455759849,62.250795457095684,393.483192976405,16.0
0.0001415808478647,-32.63366563255769,150.2067557238876,0.4181570826944517,62.28129873658349,393.22456338235133,16.0
0.0001418870409084,-32.63366563255769,150.2204278614814,0.4190614196287039,62.300289812202784,393.06373509103105,16.0
0.0001420296220236,-32.63366563255769,150.2340999990752,0.4194825309872274,62.309133150731775,392.9888947151776,16.0
0.0001420320003947,-32.63366563255769,150.247772136669,0.4194895554734994,62.309280664943486,392.9876465885309,16.0
0.0001419177813349,-32.63366563255769,150.2614442742628,0.419152211054711,62.30219643214893,393.0475968192286,16.0
0.000141709706635,-32.63366563255769,150.2751164118566,0.4185376652963257,62.28929097122284,393.1568621223032,16.0
0.0001414288180924,-32.63366563255769,150.28878854945037,0.4177080648576291,62.27186936201021,393.30447210214334,16.0
0.0001410938922156,-32.63366563255769,150.30246068704415,0.416718865896827,62.25109618383337,393.4806413389897,16.0
0.0001407211698425,-32.63366563255769,150.31613282463798,0.415618035505195,62.22797874560909,393.6768977079846,16.0
0.0001403243791778,-32.63366563255769,150.32980496223178,0.4144461197460857,62.2033685146678,393.8860649958033,16.0
0.0001399150267051,-32.63366563255769,150.34347709982558,0.4132371028603575,62.17797916006751,394.1021099314121,16.0
0.0001395029095576,-32.63366563255769,150.35714923741938,0.4120199205455765,62.152418331457106,394.3198749605608,16.0
0.0001390967868222,-32.63366563255769,150.37082137501318,0.4108204426444817,62.127229295534114,394.5347273193702,16.0
0.0001387051370168,-32.63366563255769,150.38449351260698,0.4096637103423284,62.102937917188896,394.7421613421675,16.0
0.000138336925145,-32.63366563255769,150.39816565020078,0.4085762016543154,62.08010023474063,394.9373939818079,16.0
0.0001380023052655,-32.63366563255769,150.41183778779458,0.4075879064524441,62.05934603550133,395.1149931410382,16.0
0.0001377131928122,-32.63366563255769,150.42550992538838,0.4067340168065793,62.04141435293816,395.26857485993787,16.0
0.0001374836539422,-32.63366563255769,150.43918206298218,0.4060560769179385,62.027177615276706,395.39059918841394,16.0
0.0001373300755754,-32.63366563255769,150.45285420057598,0.4056024853285301,62.01765219189913,395.4722863630068,16.0
0.0001372710979574,-32.63366563255769,150.4665263381698,0.4054282957465059,62.01399421067663,395.50366545496854,16.0
0.0001373273099061,-32.63366563255769,150.4801984757636,0.405594316962114,62.0174806562044,395.4737577239948,16.0
0.0001375207238869,-32.63366563255769,150.4938706133574,0.4061655624886067,62.02947681226074,395.3708872370589,16.0
0.0001378740624297,-32.63366563255769,150.5075427509512,0.4072091430044812,62.05139200309411,395.1831025560814,16.0
0.0001384098982356,-32.63366563255769,150.521214888545,0.4087917266715185,62.084626260101885,394.89868602074057,16.0
0.0001391496971061,-32.63366563255769,150.5348870261388,0.4109767124385707,62.130510961209986,394.5067217466394,16.0
0.0001401128154738,-32.63366563255769,150.5485591637326,0.4138212692626174,62.190246654514965,393.99769013688365,16.0
0.0001413155031465,-32.63366563255769,150.5622313013264,0.4173733907265564,62.26484120525768,393.3640554656831,16.0
0.0001427699575427,-32.63366563255769,150.5759034389202,0.4216691017385086,62.35505113650868,392.60081375924074,16.0
0.0001444834690924,-32.63366563255769,150.589575576514,0.4267299344822001,62.4613286241262,391.7059704706089,16.0
0.0001464576895879,-32.63366563255769,150.6032477141078,0.4325607675042919,62.58377611759013,390.6809209933135,16.0
0.0001486880471012,-32.63366563255769,150.6169198517016,0.4391480976778189,62.722110051234196,389.53071160089894,16.0
0.0001511633234599,-32.63366563255769,150.6305919892954,0.4464587922852378,62.87563463799,388.2641637849729,16.0
0.0001538654038494,-32.63366563255769,150.6442641268892,0.4544393494717239,63.0432263389062,386.89385115427194,16.0
